term	warmth	competence	sociability	trust
emboss	0.048	0.417	0.048	0.028
embowel	-1.000	-0.542	-1.000	0.000
embrace	0.905	-0.096	0.905	0.485
embraceable	0.963	0.467	0.963	0.528
embracement	0.917	0.407	0.917	0.606
embracer	0.875	0.429	0.875	0.300
embroider	0.333	-0.222	0.333	-0.194
embroidered	0.389	-0.186	0.389	0.037
embroiderer	0.542	-0.167	0.542	0.242
embroidery	0.444	-0.440	0.444	0.333
embroil	-0.667	-0.185	-0.667	-0.667
embroiled	-0.583	-0.358	-0.370	-0.583
embroilment	-0.727	-0.500	-0.571	-0.727
embryo	0.100	-0.094	0.074	0.100
emcee	0.714	0.382	0.714	0.111
emerald	0.370	0.452	0.370	0.028
emerged	0.429	0.407	0.429	0.200
emergence	0.333	0.352	0.333	0.091
emergencies	0.762	-0.250	0.762	0.606
emergency	0.286	0.142	0.238	0.286
emergent	0.417	0.593	0.417	0.222
emeritus	0.611	0.470	0.375	0.611
emersion	0.238	0.048	0.238	0.000
emetophobia	-0.238	-0.194	-0.238	-0.056
emigrate	-0.074	0.016	-0.074	0.061
eminence	0.606	0.674	0.583	0.606
eminency	0.576	1.000	0.250	0.576
eminent	0.667	0.660	0.524	0.667
eminently	0.818	0.546	0.185	0.818
emit	0.250	0.020	0.250	0.000
emo	-0.333	-0.548	-0.333	-0.033
emollient	0.407	-0.370	0.407	0.152
emote	0.708	-0.407	0.708	0.000
emoticon	0.722	0.148	0.722	0.000
emotion	0.917	0.392	0.917	0.061
emotional	0.750	0.052	0.750	-0.033
emotionality	0.667	-0.444	0.667	0.033
emotionally	0.476	-0.190	0.476	0.091
emotionless	-0.926	-0.167	-0.926	-0.212
emotive	0.889	0.050	0.889	0.077
emotively	0.583	-0.037	0.583	0.000
emotiveness	0.833	-0.222	0.833	0.030
empathetic	0.958	0.333	0.958	0.848
empathic	1.000	0.116	1.000	0.758
empathically	0.889	-0.037	0.889	0.533
empathize	1.000	0.320	1.000	0.639
empathy	1.000	0.090	1.000	0.889
emperor	0.636	0.962	-0.333	0.636
emperorship	-0.556	1.000	-0.556	0.121
emphasis	0.375	0.632	0.375	0.167
emphatically	0.619	0.611	0.619	0.367
emphysema	-0.667	-0.328	-0.667	-0.095
empire	-0.500	0.722	-0.500	0.121
employ	0.476	0.404	0.476	0.167
employability	0.364	0.593	0.208	0.364
employable	0.542	0.667	0.542	0.259
employer	0.641	0.534	-0.095	0.641
employment	0.556	0.222	0.458	0.556
empower	0.810	0.782	0.810	0.778
empowerment	1.000	1.000	1.000	0.533
empress	0.600	0.710	0.067	0.600
emptied	-0.476	-0.583	-0.476	0.033
emptier	-0.417	-0.542	-0.417	-0.152
emptiness	-0.889	-0.632	-0.889	0.000
empty	-0.667	-0.919	-0.667	-0.250
emulation	0.455	0.583	0.375	0.455
emulative	0.576	0.542	0.000	0.576
emulator	-0.167	0.407	-0.167	0.105
enable	0.963	0.564	0.963	0.583
enabler	-0.533	0.333	-0.278	-0.533
enact	0.500	0.196	0.500	0.033
enactment	0.333	0.538	0.333	0.242
enamelware	0.139	0.000	0.056	0.139
enamor	0.958	0.583	0.958	0.233
encage	-0.750	-0.625	-0.750	-0.250
encamp	0.167	0.083	0.167	0.000
encampment	0.125	0.210	0.125	0.000
encase	0.083	0.259	0.000	0.083
encasement	-0.556	-0.083	-0.556	0.000
encephalitic	-0.542	-0.571	-0.542	0.000
encephalitis	-0.111	-0.750	-0.111	0.000
encephalopathy	-0.500	-0.857	-0.500	-0.067
enchant	0.917	0.286	0.917	0.400
enchanted	0.875	0.374	0.875	0.282
enchanting	0.963	0.416	0.963	0.256
enchantment	0.852	0.294	0.852	0.133
enchantress	0.619	-0.042	0.619	0.033
encompassment	0.481	0.593	0.333	0.481
encounter	0.524	0.378	0.524	0.000
encourage	0.973	0.408	0.973	0.667
encouraged	0.926	0.314	0.926	0.208
encouragement	1.000	0.518	1.000	0.727
encourager	0.926	0.500	0.926	0.848
encouraging	1.000	0.510	1.000	0.806
encroach	-0.556	0.404	-0.542	-0.556
encroachment	-0.636	0.240	-0.481	-0.636
encrustation	-0.519	-0.190	-0.519	-0.100
encumber	-0.667	-0.458	-0.667	-0.182
encumbrance	-0.524	-0.040	-0.524	-0.242
encyclopedia	0.758	0.290	-0.048	0.758
encyclopedic	0.889	0.704	-0.429	0.889
encyclopedically	0.485	0.714	-0.048	0.485
end	-0.375	-0.404	-0.375	0.000
endanger	-0.767	-0.192	-0.667	-0.767
endangered	0.333	-0.140	0.286	0.333
endangerment	-0.708	0.038	-0.708	-0.606
endear	1.000	-0.458	1.000	0.576
endearing	1.000	0.208	1.000	0.611
endearment	1.000	-0.238	1.000	0.636
endeavor	0.792	0.530	0.792	0.606
ended	-0.375	0.000	-0.375	0.056
ending	-0.074	-0.016	-0.074	0.030
endless	0.250	-0.056	0.250	0.083
endmost	-0.333	0.296	-0.333	-0.033
endocarditis	-0.810	-0.176	-0.810	-0.567
endocentric	0.000	0.143	0.000	0.000
endocrinologist	0.528	0.889	-0.208	0.528
endorphin	0.667	0.286	0.667	0.212
endorsed	0.667	0.667	0.667	0.583
endorsement	0.852	0.222	0.852	0.636
endorser	0.639	0.667	0.571	0.639
endotoxin	-0.833	-0.444	-0.833	-0.370
endow	0.889	0.218	0.889	0.533
endowed	0.633	0.538	0.481	0.633
endower	0.571	0.667	0.571	0.515
endowment	0.606	0.294	0.111	0.606
endpoint	0.083	-0.104	0.000	0.083
endurably	0.250	0.370	0.250	0.133
endure	0.714	0.148	0.714	0.515
endured	0.500	0.476	0.500	0.111
enduring	0.667	0.536	0.667	0.667
enema	-0.583	-0.464	-0.583	-0.148
enemies	-0.873	0.875	-0.873	-0.650
enemy	-0.902	0.182	-0.902	-0.568
energetic	1.000	0.804	1.000	0.121
energetically	0.833	0.542	0.833	0.083
energies	0.625	0.704	0.625	0.111
energize	0.667	0.750	0.667	0.200
energizer	0.833	0.500	0.833	0.212
energy	0.917	0.736	0.917	0.222
enfeebled	-0.667	-1.000	-0.667	-0.182
enflame	-0.433	0.714	-0.292	-0.433
enforceable	0.667	0.476	0.000	0.667
enforcer	-0.625	0.278	-0.625	0.467
enfranchise	0.909	0.875	0.625	0.909
enfranchisement	0.875	1.000	0.875	0.788
engage	0.833	0.426	0.833	0.727
engaged	0.875	0.698	0.875	0.611
engagement	0.958	0.614	0.958	0.576
engager	0.952	0.667	0.952	0.485
engaging	0.917	0.724	0.917	0.611
engenderment	0.389	0.296	0.056	0.389
engineer	0.606	0.750	-0.167	0.606
engineering	0.815	0.672	-0.167	0.815
engineless	-0.593	-0.667	-0.593	-0.182
englishman	0.485	0.593	0.375	0.485
engorge	-0.556	-0.185	-0.556	-0.100
engorgement	-0.143	0.444	-0.143	-0.042
engross	0.083	0.286	0.083	0.083
engrossing	0.542	0.500	0.542	0.000
engrossment	0.296	0.481	0.296	-0.037
engulf	-0.583	0.000	-0.583	-0.111
engulfment	-0.476	-0.667	-0.476	-0.121
enhance	0.762	0.628	0.762	0.167
enhanced	0.571	0.667	0.571	0.250
enhancement	0.800	0.482	0.800	0.222
enhancer	0.600	0.667	0.600	0.139
enigmatically	-0.455	0.250	-0.222	-0.455
enjoy	0.963	0.500	0.963	0.296
enjoyable	1.000	0.438	1.000	0.182
enjoyably	1.000	0.000	1.000	0.200
enjoyer	0.875	-0.143	0.875	0.030
enjoying	1.000	0.518	1.000	0.167
enjoyment	1.000	0.432	1.000	0.121
enlarge	0.500	0.376	0.500	0.042
enlargeable	0.000	0.259	0.000	0.000
enlarged	0.133	0.036	0.000	0.133
enlargement	0.095	0.232	0.095	0.091
enlighten	0.963	0.334	0.963	0.818
enlightened	0.958	0.400	0.958	0.848
enlightener	0.958	0.963	0.958	0.704
enlightening	0.889	0.454	0.889	0.733
enlightenment	1.000	0.238	1.000	0.917
enliven	0.926	0.404	0.926	0.194
enmity	-0.867	-0.236	-0.807	-0.867
enormous	0.000	0.772	0.000	0.000
enormously	0.194	0.744	0.167	0.194
enormousness	0.000	0.778	0.000	0.000
enough	0.222	-0.266	0.222	0.133
enrage	-0.741	0.958	-0.741	-0.273
enraged	-0.714	-0.250	-0.714	-0.417
enragement	-0.788	0.875	-0.778	-0.788
enrapt	0.593	-0.286	0.593	0.133
enrapture	0.905	0.370	0.905	0.212
enraptured	1.000	0.185	1.000	0.125
enrich	0.762	0.410	0.762	0.611
enrichment	0.857	0.583	0.857	0.300
enrobe	0.056	0.630	0.056	0.028
enroll	0.300	0.222	0.250	0.300
enroller	0.333	0.444	0.333	0.152
enrollment	0.500	0.396	0.292	0.500
ensconce	0.067	0.556	0.067	0.061
ensemble	0.625	0.172	0.625	0.121
enshrine	0.576	0.619	0.481	0.576
enshrinement	0.394	0.619	0.286	0.394
enshroud	-0.667	-0.333	-0.667	-0.500
ensign	0.303	0.090	0.000	0.303
enslave	-1.000	-0.038	-1.000	-1.000
enslaved	-0.762	-0.358	-0.762	-0.667
enslavement	-1.000	-0.396	-1.000	-0.970
ensnare	-0.741	0.810	-0.611	-0.741
ensnarement	-0.667	-0.815	-0.571	-0.667
ensnarer	-0.848	0.952	-0.571	-0.848
ensnarl	-0.667	-0.667	-0.667	-0.633
ensue	0.286	-0.336	0.286	0.028
ensuite	0.037	0.083	0.037	0.000
ensure	0.909	0.518	0.750	0.909
entangled	-0.571	-0.286	-0.571	-0.444
entanglement	-0.500	-0.504	-0.500	-0.367
enter	0.792	0.000	0.792	0.028
enterprise	0.567	0.508	0.458	0.567
enterpriser	0.476	0.833	0.476	0.278
enterprising	0.778	0.750	0.778	0.667
entertain	1.000	0.196	1.000	0.167
entertained	1.000	0.424	1.000	0.111
entertainer	0.833	0.518	0.833	0.091
entertaining	0.958	0.320	0.958	0.200
entertainment	0.810	0.138	0.810	0.212
enthrall	0.762	0.583	0.762	0.222
enthralled	0.917	0.230	0.917	0.167
enthrallment	0.667	-0.524	0.667	0.000
enthralment	0.667	-0.458	0.667	0.061
enthrone	0.583	0.958	0.000	0.583
enthronement	0.273	0.958	-0.167	0.273
enthuse	0.958	0.556	0.958	0.139
enthusiasm	0.963	0.596	0.963	0.733
enthusiast	0.905	0.750	0.905	0.636
enthusiastic	1.000	0.696	1.000	0.455
enthusiastically	1.000	0.556	1.000	0.389
enticement	0.556	0.500	0.556	-0.233
enticer	-0.515	0.370	0.286	-0.515
entire	0.139	0.396	0.048	0.139
entireness	0.611	0.417	0.407	0.611
entirety	0.042	0.608	0.042	0.033
entitle	0.000	0.654	0.000	0.000
entitled	-0.593	0.875	-0.571	-0.593
entitlement	-0.667	0.322	-0.667	-0.667
entomb	-0.750	-0.704	-0.750	-0.148
entrails	-0.750	-0.226	-0.750	-0.167
entrance	0.296	0.052	0.296	0.100
entranced	0.762	-0.708	0.762	0.194
entrancement	0.750	-0.083	0.750	0.030
entrap	-0.708	0.708	-0.708	-0.625
entrapment	-0.733	-0.118	-0.542	-0.733
entrapper	-0.852	0.741	-0.762	-0.852
entreat	0.905	-0.076	0.905	0.545
entreaty	0.875	-0.667	0.875	0.545
entrench	-0.417	0.963	-0.417	0.000
entrenchment	-0.667	0.963	-0.667	0.000
entrepreneur	0.481	0.840	0.481	0.394
entrepreneurial	0.593	1.000	0.593	0.333
entrepreneurship	0.458	1.000	0.458	0.444
entries	0.095	0.083	0.095	0.000
entropic	-0.630	-0.519	-0.630	-0.121
entrust	0.933	0.260	0.933	0.909
entrustment	0.909	0.381	0.875	0.909
entwine	0.630	0.333	0.630	0.070
entwined	0.571	-0.074	0.571	0.133
entwinement	0.667	-0.400	0.667	0.000
enumerator	0.556	0.542	0.259	0.556
enunciable	0.000	0.533	0.000	0.000
enunciate	0.545	0.667	0.111	0.545
enunciation	0.472	0.667	0.286	0.472
envelopment	0.556	0.417	0.556	0.000
enviable	0.458	0.625	0.458	0.361
envied	-0.407	0.792	-0.407	-0.167
envious	-0.630	-0.318	-0.625	-0.630
enviously	-0.611	-0.333	-0.524	-0.611
enviousness	-0.667	-0.370	-0.667	-0.606
environ	0.033	-0.134	0.000	0.033
environment	0.750	0.056	0.750	0.111
environmental	0.292	0.328	0.292	0.125
environmentalism	0.708	0.444	0.708	0.556
environmentalist	0.905	0.524	0.905	0.700
environmentally	0.733	0.000	0.611	0.733
envisage	0.417	0.556	0.417	0.111
envision	0.556	-0.034	0.556	0.212
envy	-0.639	-0.146	-0.625	-0.639
ephemerally	-0.458	-0.542	-0.458	0.037
ephemeris	-0.500	0.056	-0.500	-0.030
epic	0.400	0.660	0.400	0.121
epically	0.143	0.619	0.143	0.051
epicure	0.875	0.292	0.875	0.194
epicurean	0.333	0.296	0.333	0.121
epicureanism	0.593	0.190	0.593	0.111
epidemic	-0.750	0.222	-0.750	-0.067
epidemical	-0.667	0.500	-0.667	-0.133
epidemically	-0.333	0.190	-0.333	-0.083
epidemiologist	0.788	0.667	-0.238	0.788
epidural	0.375	0.050	0.000	0.375
epilepsy	-0.091	-0.625	0.000	-0.091
epileptic	-0.619	-0.320	-0.619	-0.033
epileptically	-0.571	-0.741	-0.571	-0.067
epiphany	0.714	0.052	0.714	0.091
episiotomy	-0.625	-0.667	-0.625	-0.037
episode	0.417	0.018	0.417	0.000
epistemological	-0.375	0.583	-0.375	0.121
epistemologist	0.697	0.619	-0.333	0.697
epitaph	-0.524	-0.116	-0.524	0.061
epitomize	0.333	0.778	0.333	0.267
eponymous	0.133	0.333	0.000	0.133
equable	0.636	0.583	0.619	0.636
equal	0.963	-0.186	0.963	0.727
equalitarian	0.952	0.222	0.952	0.848
equalitarianism	0.917	0.630	0.917	0.900
equality	1.000	0.432	0.958	1.000
equalization	0.545	-0.154	0.167	0.545
equalize	0.833	0.148	0.292	0.833
equally	0.958	-0.128	0.958	0.528
equanimity	0.792	0.667	0.792	0.767
equate	0.033	0.248	0.000	0.033
equestrian	0.500	-0.166	0.500	0.091
equestrianism	0.444	0.500	0.444	0.182
equidistant	0.303	0.018	-0.143	0.303
equilateral	0.083	0.095	0.000	0.083
equilibrate	0.278	0.417	0.000	0.278
equilibration	0.424	0.186	0.000	0.424
equilibrator	0.455	0.519	0.250	0.455
equilibrium	0.815	0.240	0.000	0.815
equine	0.361	0.083	0.000	0.361
equip	0.500	0.426	0.500	0.200
equipment	0.100	0.400	0.000	0.100
equipped	0.250	0.708	0.250	0.182
equitable	0.933	0.500	0.857	0.933
equitableness	1.000	0.667	0.958	1.000
equitably	0.926	0.542	0.926	0.758
equity	0.963	0.468	0.875	0.963
equivalence	0.556	0.164	0.333	0.556
equivalency	0.615	0.250	0.037	0.615
equivalent	0.576	0.000	0.042	0.576
equivocal	-0.667	-0.486	-0.292	-0.667
equivocate	-0.733	0.095	-0.583	-0.733
equivocation	-0.636	-0.417	-0.625	-0.636
equivocator	-0.852	-0.333	-0.667	-0.852
eradicate	-0.704	0.372	-0.704	-0.095
eradication	-0.667	0.370	-0.667	-0.042
eradicative	-0.667	0.875	-0.667	-0.048
eradicator	-0.458	0.926	-0.458	-0.259
erase	-0.208	-0.358	-0.208	0.000
erased	-0.625	-0.792	-0.625	-0.083
erasure	-0.667	-0.470	-0.667	-0.250
erect	-0.185	0.254	-0.185	0.091
erection	-0.250	0.390	-0.250	-0.067
ergo	-0.083	-0.230	-0.083	0.000
ergonomic	0.152	0.667	0.125	0.152
erode	-0.708	0.160	-0.708	-0.212
eroded	-0.524	-0.667	-0.524	-0.273
erodible	-0.500	-0.630	-0.500	-0.194
erogenous	-0.476	0.074	-0.476	0.030
erosion	-0.667	-0.070	-0.667	-0.061
erosive	-0.593	1.000	-0.593	-0.282
erotic	-0.667	0.366	-0.375	-0.667
erotica	-0.242	0.158	-0.200	-0.242
eroticism	-0.524	0.625	-0.524	-0.028
err	-0.367	-0.528	-0.167	-0.367
errand	0.444	-0.036	0.444	0.212
errant	-0.515	-0.250	-0.375	-0.515
errantly	-0.333	-0.481	-0.333	-0.278
erratic	-0.611	-0.566	-0.583	-0.611
erratically	-0.667	-0.481	-0.667	-0.636
erratum	-0.208	-0.128	-0.037	-0.208
erroneous	-0.667	-0.510	-0.500	-0.667
erroneously	-0.545	-0.500	-0.190	-0.545
erroneousness	-0.633	-0.593	-0.625	-0.633
error	-0.417	-0.604	-0.417	-0.367
errorless	0.758	0.875	0.222	0.758
erst	0.000	-0.286	0.000	0.000
erudite	0.593	0.548	0.267	0.593
eruditely	0.667	0.810	0.292	0.667
eruditeness	0.606	0.741	0.048	0.606
erudition	0.727	0.708	-0.056	0.727
erupt	-0.292	0.636	-0.292	-0.067
eruption	-0.333	0.466	-0.333	-0.091
escalate	-0.458	0.456	-0.458	-0.091
escalating	-0.259	0.036	-0.259	0.028
escapable	0.033	-0.083	0.000	0.033
escape	-0.143	-0.104	-0.143	-0.091
escaped	-0.476	0.036	-0.476	-0.182
escaper	-0.389	0.333	-0.333	-0.389
escargot	0.286	0.000	0.286	0.000
eschew	0.667	-0.260	-0.583	0.667
escort	0.500	0.216	0.500	0.000
esoterically	-0.481	0.148	-0.481	0.000
especial	0.333	0.588	0.333	0.030
especially	0.833	0.000	0.833	0.167
espionage	-1.000	0.240	-0.810	-1.000
espousal	0.667	0.444	0.667	0.500
espouse	0.708	0.394	0.708	0.576
espresso	0.222	0.016	0.222	0.061
essayist	0.639	-0.076	-0.125	0.639
essence	0.625	0.150	0.625	0.300
essential	0.815	0.518	0.810	0.815
essentiality	0.600	0.556	0.074	0.600
essentially	0.167	0.604	0.000	0.167
establish	0.833	0.376	0.762	0.833
established	0.867	0.388	0.667	0.867
establisher	0.583	0.722	0.583	0.583
establishment	0.333	0.262	-0.083	0.333
estate	0.455	0.294	0.125	0.455
esteem	1.000	0.358	1.000	0.853
esteemed	1.000	0.062	1.000	0.963
esthetic	0.292	0.116	0.292	0.139
estimable	0.967	0.260	0.625	0.967
estimate	0.389	0.034	0.000	0.389
estimation	0.167	0.178	0.037	0.167
estimator	0.667	0.476	0.000	0.667
estoppel	0.400	-0.036	-0.333	0.400
estrange	-0.667	-0.375	-0.667	-0.424
estranged	-0.708	-0.246	-0.708	-0.367
estrangement	-0.762	-0.593	-0.762	-0.500
etcetera	0.030	0.000	0.000	0.030
eternal	0.697	0.686	0.444	0.697
eternalize	0.056	0.889	0.056	0.000
eternally	0.458	0.185	0.458	0.139
eternity	0.556	0.822	0.375	0.556
ethanol	-0.333	0.069	-0.333	0.000
ethereally	0.467	-0.286	0.467	0.111
etherealness	-0.667	-0.292	-0.667	0.000
ethic	0.933	0.582	0.444	0.933
ethical	1.000	0.268	1.000	1.000
ethicality	0.900	0.667	0.810	0.900
ethically	0.933	0.407	0.889	0.933
ethicist	0.833	0.778	0.333	0.833
ethics	0.963	0.462	0.750	0.963
ethnocentric	-0.708	0.708	-0.708	-0.593
ethnocentrism	-0.667	0.583	-0.667	-0.636
ethos	0.917	0.556	0.542	0.917
etymologist	0.611	0.556	0.333	0.611
eugenically	-0.767	0.733	-0.762	-0.767
eugenicist	-0.792	0.778	-0.792	-0.758
eulogist	0.810	0.571	0.810	0.667
eulogistic	1.000	0.388	1.000	0.667
eulogize	0.933	0.358	0.933	0.727
eulogizer	0.875	0.417	0.875	0.606
eulogy	0.952	0.334	0.952	0.667
eunuch	-0.778	-0.667	-0.778	0.000
euphemistic	-0.061	0.042	-0.048	-0.061
euphonic	0.722	0.111	0.722	0.100
euphonically	0.810	0.250	0.810	0.182
euphonium	0.259	0.000	0.259	-0.030
euphony	0.792	0.542	0.792	0.121
euphoria	0.875	0.296	0.875	0.083
euphoric	1.000	0.176	1.000	0.273
euro	0.083	0.042	0.000	0.083
euthanasia	-0.810	-0.350	-0.810	-0.167
euthanize	-1.000	0.375	-1.000	-0.095
evacuate	0.375	-0.372	-0.278	0.375
evacuated	-0.667	-0.429	-0.667	0.000
evacuation	-0.238	0.164	-0.238	0.028
evade	-0.667	-0.316	-0.667	-0.667
evader	-0.792	0.296	-0.792	-0.667
evaluate	0.545	0.298	0.143	0.545
evaluative	0.133	0.667	-0.125	0.133
evaluator	0.750	0.750	0.000	0.750
evanesce	-0.111	-0.667	-0.111	-0.091
evangelic	0.625	0.476	0.625	0.556
evangelicalism	0.556	0.556	0.417	0.556
evangelistic	0.593	0.224	0.593	0.576
evangelistically	0.467	0.500	0.333	0.467
evangelization	0.619	0.667	0.619	0.000
evangelize	0.667	0.750	0.667	0.367
evangelizer	0.778	0.667	0.778	0.433
evaporate	-0.042	-0.196	-0.042	-0.030
evaporator	-0.250	0.143	-0.250	0.000
evasion	-0.667	-0.164	-0.667	-0.606
evasive	-0.630	-0.150	-0.630	-0.606
evasively	-0.625	-0.389	-0.625	-0.567
evasiveness	-0.694	-0.500	-0.583	-0.694
evenhandedly	0.833	0.619	0.667	0.833
evenhandedness	0.879	0.625	0.875	0.879
eveningwear	0.083	0.037	0.083	0.000
evenly	0.545	0.389	0.190	0.545
evenness	0.500	0.625	0.381	0.500
event	0.500	0.328	0.500	0.000
eventfully	0.286	0.444	0.286	0.100
eventfulness	0.667	0.458	0.667	0.067
eventide	0.375	-0.267	0.375	0.139
eventual	0.222	-0.174	0.000	0.222
everblooming	0.852	0.278	0.852	0.056
everglade	0.333	0.000	0.333	0.000
evergreen	0.889	0.092	0.889	0.306
everlasting	0.708	0.618	0.708	0.152
everlastingness	0.292	0.519	0.292	0.000
evermore	0.407	-0.194	0.407	0.061
everybody	1.000	0.032	1.000	0.083
everyday	0.619	-0.028	0.619	0.133
everything	0.056	0.000	0.000	0.056
everywhere	1.000	0.134	1.000	0.067
everywoman	0.905	-0.222	0.905	0.528
evict	-0.741	-0.246	-0.741	-0.533
eviction	-0.667	-0.090	-0.667	-0.667
evictor	-0.708	0.952	-0.708	-0.606
evident	0.619	0.328	0.619	0.590
evidently	0.576	0.190	0.083	0.576
evil	-1.000	0.090	-1.000	-0.939
evildoer	-1.000	0.889	-1.000	-1.000
evildoing	-0.952	0.667	-0.952	-0.909
evilness	-1.000	0.917	-1.000	-1.000
eviscerate	-0.905	0.917	-0.905	-0.727
evisceration	-0.958	0.926	-0.958	-0.444
evocable	0.083	0.190	0.000	0.083
evocate	0.125	0.444	0.125	0.000
evocative	0.708	0.296	0.708	0.212
evoker	0.095	0.583	0.095	-0.037
evolution	0.286	0.708	0.286	0.037
evolutional	0.370	0.458	0.370	0.121
evolutionally	0.030	0.333	0.000	0.030
evolutionary	0.455	0.650	0.143	0.455
evolvable	0.182	0.519	-0.056	0.182
evolve	0.741	0.792	0.741	0.472
evolved	0.458	0.556	0.458	0.385
evolver	0.296	0.714	0.296	0.133
ex	-0.375	-0.388	-0.048	-0.375
exacerbate	-0.667	0.160	-0.667	-0.533
exacerbation	-0.714	-0.040	-0.714	-0.125
exact	0.667	0.370	0.000	0.667
exactable	-0.417	0.407	-0.417	0.000
exactness	0.848	0.667	-0.048	0.848
exaggerate	-0.630	0.058	-0.208	-0.630
exaggerated	-0.485	0.464	-0.458	-0.485
exaggeratedly	-0.556	-0.333	-0.375	-0.556
exaggeration	-0.639	0.164	-0.222	-0.639
exaggerative	-0.593	0.278	-0.238	-0.593
exaggerator	-0.733	0.381	-0.571	-0.733
exalt	0.833	0.490	0.833	0.292
exalted	0.667	0.392	0.667	0.667
exaltedly	0.242	0.600	0.042	0.242
exaltedness	0.636	0.917	0.533	0.636
exalter	0.889	0.833	0.889	0.367
examination	0.733	0.358	0.000	0.733
examinee	0.056	-0.333	0.056	0.028
exasperate	-0.667	0.476	-0.667	-0.394
exasperated	-0.500	-0.246	-0.500	-0.303
exasperatedly	-0.625	-0.429	-0.625	-0.056
exasperation	-0.667	-0.034	-0.667	-0.167
excellence	0.848	0.814	0.571	0.848
excellency	0.848	0.926	0.667	0.848
excellent	0.958	0.740	0.958	0.222
excellently	0.636	0.905	0.125	0.636
excelsior	0.286	0.222	0.286	0.000
exceptionable	-0.083	0.667	0.000	-0.083
exceptional	0.727	0.866	0.619	0.727
exceptionality	0.458	0.778	0.458	0.222
exceptionally	0.500	0.667	0.500	0.121
excess	-0.515	0.424	-0.389	-0.515
exchange	0.667	-0.018	0.583	0.667
exchangeable	0.152	0.333	-0.037	0.152
exchanged	0.542	0.125	0.542	0.026
excision	-0.524	0.038	-0.524	-0.100
excitability	0.556	0.448	0.556	-0.033
excitable	0.750	0.258	0.750	-0.222
excitation	0.750	0.393	0.750	0.026
excite	0.917	0.336	0.917	0.182
excited	0.958	0.418	0.958	0.167
excitedly	0.958	0.481	0.958	0.100
excitement	0.952	0.462	0.952	0.133
exciter	0.381	0.370	0.381	0.000
exciting	0.889	0.578	0.889	0.083
exclaim	0.833	0.278	0.833	0.061
exclamatory	0.333	0.407	0.333	0.000
excludable	-0.381	0.762	-0.381	0.000
exclude	-0.667	0.060	-0.667	-0.485
excluded	-0.790	-0.732	-0.790	-0.545
excluder	-0.875	0.867	-0.875	-0.519
excluding	-0.619	-0.352	-0.619	-0.429
exclusion	-0.792	-0.222	-0.792	-0.152
exclusionary	-0.708	0.852	-0.708	-0.630
exclusionism	-0.958	0.857	-0.958	-0.633
exclusionist	-0.636	0.630	-0.556	-0.636
exclusive	-0.333	0.306	-0.333	0.222
exclusively	-0.500	0.714	-0.500	0.167
exclusivist	-0.667	0.667	-0.667	-0.333
exclusivity	0.576	0.852	-0.524	0.576
excommunicable	-0.875	0.407	-0.875	-0.722
excommunicate	-0.917	0.917	-0.917	-0.630
excommunication	-0.857	0.375	-0.857	-0.704
excommunicative	-0.762	0.381	-0.762	-0.667
excommunicator	-0.875	1.000	-0.875	-0.852
excommunicatory	-0.889	0.852	-0.889	-0.778
excrement	-0.933	-0.558	-0.933	-0.933
excremental	-1.000	-0.815	-0.905	-1.000
excrete	-0.571	-0.333	-0.571	-0.091
excretion	-0.833	-0.086	-0.833	0.000
excretive	-0.667	-0.407	-0.667	-0.481
excretory	-0.833	-0.370	-0.833	-0.364
excruciate	-0.958	-0.944	-0.958	-0.767
excruciating	-0.875	-0.417	-0.875	-0.152
excruciation	-0.958	-0.733	-0.958	-0.852
exculpate	0.792	0.667	-0.278	0.792
excursion	0.458	0.254	0.458	0.148
excursionist	0.481	-0.190	0.481	0.067
excusable	0.524	-0.208	0.524	0.303
excuse	0.500	-0.364	0.500	-0.361
excuseless	-0.667	-0.292	-0.667	-0.556
excuser	-0.200	-0.667	0.000	-0.200
exec	-0.333	0.538	-0.333	0.148
executable	-0.208	0.667	-0.208	0.167
execute	-0.792	0.538	-0.792	0.000
executed	-0.667	0.708	-0.667	-0.467
executer	0.556	0.833	-0.417	0.556
execution	-0.625	0.426	-0.625	-0.091
executioner	-1.000	0.352	-1.000	-0.818
executive	0.444	0.788	0.000	0.444
executively	-0.444	0.926	-0.444	0.000
executor	0.767	0.518	-0.429	0.767
exemplar	0.875	0.250	0.875	0.694
exemplarily	0.848	0.815	0.833	0.848
exemplariness	0.867	0.778	0.708	0.867
exemplary	1.000	0.458	1.000	0.909
exemplifier	0.528	0.429	0.333	0.528
exemplify	0.733	0.566	0.619	0.733
exercisable	0.250	0.542	0.250	0.056
exercise	0.762	0.250	0.762	0.121
exerciser	0.429	0.333	0.429	0.152
exert	0.364	0.612	0.167	0.364
exertion	0.296	0.434	0.296	0.296
exertive	-0.208	0.750	-0.208	0.000
exfoliate	0.030	0.417	0.000	0.030
exfoliation	0.111	0.296	0.000	0.111
exhalation	0.167	-0.111	0.167	0.056
exhausted	-0.476	-0.596	-0.476	0.033
exhaustedly	-0.524	-0.792	-0.524	-0.030
exhaustibility	-0.389	-0.500	-0.389	0.030
exhaustible	-0.333	-0.296	-0.333	0.000
exhaustion	-0.286	-0.462	-0.286	-0.056
exhaustive	0.800	0.208	0.000	0.800
exhaustiveness	0.500	0.542	0.000	0.500
exhibit	0.139	0.416	0.097	0.139
exhibition	0.333	0.062	0.333	0.056
